# Data version: Dec-2023
# DGIdb version: v.5.0.11
gene_claim_name	gene_concept_id	gene_name	drug_claim_name	drug_concept_id	drug_name	drug_is_approved	drug_is_immunotherapy	drug_is_antineoplastic	interaction_source_db_name	interaction_source_db_version	interaction_types	interaction_score	drug_specificity_score	gene_specificity_score	evidence_score
UNIPROT:Q9P1W9	hgnc:8987	PIM2	SGI-1776	drugbank:DB12494	SGI-1776	false	false	true	TdgClinicalTrial	Jan-2014	""	0.5571788367713971	0.6747499880377051	0.8257559787318764	1
PTGS2	hgnc:9605	PTGS2	Antiinflammatory agents, non-steroids						PharmGKB	20260622	""				
PTGS2	hgnc:9605	PTGS2	oxaliplatin	rxcui:32592	OXALIPLATIN	true	false	true	PharmGKB	20260622	""	0.01941389675161662	0.08228658390703722	0.11796513981883949	2
PTGS2	hgnc:9605	PTGS2	capecitabine	rxcui:194000	CAPECITABINE	true	false	true	PharmGKB	20260622	""	0.01447217757847784	0.061340908003427744	0.11796513981883949	2
PTGS2	hgnc:9605	PTGS2	antiinflammatory and antirheumatic products, non-steroids						PharmGKB	20260622	""				
PTGS2	hgnc:9605	PTGS2	omega-3 polyunsaturated fatty acids	rxcui:4301	OMEGA-3 FATTY ACIDS	true	false	false	PharmGKB	20260622	""	0.7959697668162816	3.373749940188526	0.11796513981883949	2
PTGS2	hgnc:9605	PTGS2	atenolol	rxcui:1202	ATENOLOL	true	false	false	PharmGKB	20260622	""	0.02211027130045226	0.09371527611634795	0.11796513981883949	2
PTGS2	hgnc:9605	PTGS2	Coxibs						PharmGKB	20260622	""				
PTGS2	hgnc:9605	PTGS2	rofecoxib	rxcui:232158	ROFECOXIB	true	false	false	PharmGKB	20260622	""	0.2211027130045227	0.3748611044653918	0.11796513981883949	5
PTGS2	hgnc:9605	PTGS2	nimesulide	rxcui:53694	NIMESULIDE	false	false	false	PharmGKB	20260622	""	0.09184266540187866	0.25951922616834816	0.11796513981883949	3
IUPHAR.RECEPTOR:1507	hgnc:1737	CDC42BPA	IUPHAR.LIGAND:8197	iuphar.ligand:8197	COMPOUND 11D [DOI: 10.1039/C0MD00194E]	false	false	false	GuideToPharmacology	2026.2	inhibitor	2.405999522421942	1.686874970094263	1.4263057814459683	1
IUPHAR.RECEPTOR:1507	hgnc:1737	CDC42BPA	IUPHAR.LIGAND:8152	iuphar.ligand:8152	RKI-1447	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.6014998806054855	0.4217187425235657	1.4263057814459683	1
AQP7	hgnc:640	AQP7	INSULIN	rxcui:253182	INSULIN, REGULAR, HUMAN	true	false	false	NCI	14-September-2017	""	0.6786152499138812	0.06487980654208704	5.229787865301884	2
UNIPROT:Q13490	hgnc:590	BIRC2	HGS1029	ncit:C78484	IAP INHIBITOR HGS1029	false	false	false	TdgClinicalTrial	Jan-2014	""	1.102749781110056	0.8434374850471315	1.307446966325471	1
PRKAA2	hgnc:9377	PRKAA2	METFORMIN HYDROCHLORIDE	chembl:CHEMBL1703	METFORMIN HYDROCHLORIDE	true	false	false	DTC	2020-09-02	""	0.1633703379422306	0.06247685074423196	1.307446966325471	2
PRKAA2	hgnc:9377	PRKAA2	HESPERADIN	iuphar.ligand:8354	HESPERADIN	false	false	false	DTC	2020-09-02	inhibitor	0.1102749781110056	0.04217187425235657	1.307446966325471	2
PRKAA2	hgnc:9377	PRKAA2	HL010183	chembl:CHEMBL2348411	CHEMBL:CHEMBL2348411	false	false	false	DTC	2020-09-02	""	4.410999124440227	1.686874970094263	1.307446966325471	2
PRKAA2	hgnc:9377	PRKAA2	METFORMIN	rxcui:6809	METFORMIN	true	false	true	DTC	2020-09-02	""	0.3267406758844613	0.06247685074423196	1.307446966325471	4
PRKAA2	hgnc:9377	PRKAA2	SAPONARIN	chembl:CHEMBL538921	SAPONARIN	false	false	false	DTC	2020-09-02	""	1.260285464125779	0.4819642771697894	1.307446966325471	2
PITUITARY ADENYLATE CYCLASE-ACTIVATING 38			PACAP38	drugbank:DB17073	PACAP38	false	false	false	TTD	2020.06.01	""				
GLUCLX			IVERMECTIN	chembl:CHEMBL6067487	IVERMECTIN	true	false	false	ChEMBL	37	modulator				
IUPHAR.RECEPTOR:589	hgnc:11799	THRB	IUPHAR.LIGAND:2637	rxcui:13982	TIRATRICOL	false	false	false	GuideToPharmacology	2026.2	agonist	0.2968148943548564	0.6747499880377051	0.14662956631687526	3
IUPHAR.RECEPTOR:589	hgnc:11799	THRB	IUPHAR.LIGAND:2639	ncit:C81539	SOBETIROME	false	false	false	GuideToPharmacology	2026.2	agonist	0.4946914905914274	1.686874970094263	0.14662956631687526	2
IUPHAR.RECEPTOR:589	hgnc:11799	THRB	IUPHAR.LIGAND:6951	rxcui:3292	DEXTROTHYROXINE	true	false	false	GuideToPharmacology	2026.2	agonist	0.3297943270609516	1.1245833133961753	0.14662956631687526	2
IUPHAR.RECEPTOR:589	hgnc:11799	THRB	IUPHAR.LIGAND:2634	rxcui:10814	LIOTHYRONINE	true	false	false	GuideToPharmacology	2026.2	agonist	0.06183643632392843	0.10542968563089143	0.14662956631687526	4
IUPHAR.RECEPTOR:589	hgnc:11799	THRB	IUPHAR.LIGAND:2635	rxcui:10582	LEVOTHYROXINE	true	false	false	GuideToPharmacology	2026.2	agonist	0.1648971635304758	0.28114582834904384	0.14662956631687526	4
IUPHAR.RECEPTOR:589	hgnc:11799	THRB	IUPHAR.LIGAND:2636	iuphar.ligand:2636	RT3	false	false	false	GuideToPharmacology	2026.2	agonist	0.08244858176523791	0.5622916566980877	0.14662956631687526	1
IUPHAR.RECEPTOR:589	hgnc:11799	THRB	IUPHAR.LIGAND:12768	drugbank:DB15137	VK-2809	false	false	false	GuideToPharmacology	2026.2	agonist	0.4946914905914274	1.686874970094263	0.14662956631687526	2
IUPHAR.RECEPTOR:589	hgnc:11799	THRB	IUPHAR.LIGAND:12028	iuphar.ligand:12028	COMPOUND 16G [PMID: 35507418]	false	false	false	GuideToPharmacology	2026.2	agonist	0.4946914905914274	3.373749940188526	0.14662956631687526	1
IUPHAR.RECEPTOR:589	hgnc:11799	THRB	IUPHAR.LIGAND:12026	rxcui:2677894	RESMETIROM	true	false	false	GuideToPharmacology	2026.2	agonist	0.6595886541219033	1.1245833133961753	0.14662956631687526	4
IUPHAR.RECEPTOR:589	hgnc:11799	THRB	IUPHAR.LIGAND:2638	drugbank:DB03176	KB-141	false	false	false	GuideToPharmacology	2026.2	agonist	0.2473457452957137	1.686874970094263	0.14662956631687526	1
IUPHAR.RECEPTOR:589	hgnc:11799	THRB	IUPHAR.LIGAND:2633	iuphar.ligand:2633	NH-3	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.2473457452957137	1.686874970094263	0.14662956631687526	1
8232849			SPINOSAD	chembl:CHEMBL4297065	SPINOSAD	true	false	false	ChEMBL	37	agonist				
CD28	hgnc:1653	CD28	TGN-1412	chembl:CHEMBL2109250	TGN-1412	false	false	false	ChEMBL	37	agonist	3.30824934333017	3.373749940188526	0.9805852247441033	1
CD28	hgnc:1653	CD28	LULIZUMAB PEGOL	chembl:CHEMBL3137354	LULIZUMAB PEGOL	false	false	false	ChEMBL	37	inhibitor	3.30824934333017	3.373749940188526	0.9805852247441033	1
HLA-A	hgnc:4931	HLA-A	cefazolin	rxcui:2180	CEFAZOLIN	true	false	false	PharmGKB	20260622	""	0.9537295404195087	1.1245833133961753	0.424036853943396	2
HLA-A	hgnc:4931	HLA-A	atezolizumab	rxcui:1792776	ATEZOLIZUMAB	true	true	true	PharmGKB	20260622	""	0.114447544850341	0.13494999760754103	0.424036853943396	2
HLA-A	hgnc:4931	HLA-A	cefuroxime	rxcui:20493	CEFUROXIME AXETIL	true	false	false	PharmGKB	20260622	""	0.7152971553146314	0.8434374850471315	0.424036853943396	2
HLA-A	hgnc:4931	HLA-A	BCR-ABL tyrosine kinase inhibitors						PharmGKB	20260622	""				
HLA-A	hgnc:4931	HLA-A	clavulanate	rxcui:21216	CLAVULANIC ACID	true	false	false	PharmGKB	20260622	""	0.3901620847170717	0.3067045400171387	0.424036853943396	3
HLA-A	hgnc:4931	HLA-A	benznidazole	rxcui:18994	BENZNIDAZOLE	true	false	false	PharmGKB	20260622	""	0.9537295404195087	1.1245833133961753	0.424036853943396	2
HLA-A	hgnc:4931	HLA-A	sulfasalazine	rxcui:9524	SULFASALAZINE	true	false	false	PharmGKB	20260622	""	0.1059699489355009	0.12495370148846392	0.424036853943396	2
HLA-A	hgnc:4931	HLA-A	Antiinflammatory agents, non-steroids						PharmGKB	20260622	""				
HLA-A	hgnc:4931	HLA-A	sulfamethoxazole / trimethoprim	wikidata:Q48566821	SULFAMETHOXAZOLE / TRIMETHOPRIM	false	false	false	PharmGKB	20260622	""	0.8583565863775577	0.6747499880377051	0.424036853943396	3
HLA-A	hgnc:4931	HLA-A	rifampin	rxcui:9384	RIFAMPIN	true	false	true	PharmGKB	20260622	""	0.0986616765951216	0.1163362048340871	0.424036853943396	2
HLA-A	hgnc:4931	HLA-A	peginterferon alfa-2a	rxcui:120608	PEGINTERFERON ALFA-2A	true	true	true	PharmGKB	20260622	""	0.09537295404195086	0.11245833133961752	0.424036853943396	2
HLA-A	hgnc:4931	HLA-A	hydroxychloroquine	rxcui:5521	HYDROXYCHLOROQUINE	true	false	true	PharmGKB	20260622	""	0.1243995052721098	0.14668478000819676	0.424036853943396	2
HLA-A	hgnc:4931	HLA-A	peginterferon alfa-2b	rxcui:253453	PEGINTERFERON ALFA-2B	true	false	true	PharmGKB	20260622	""	0.0922964071373718	0.10883064323188793	0.424036853943396	2
HLA-A	hgnc:4931	HLA-A	amoxicillin	rxcui:1297882	AMOXICILLIN ANHYDROUS	true	false	false	PharmGKB	20260622	""	0.3576485776573157	0.16868749700942628	0.424036853943396	5
HLA-A	hgnc:4931	HLA-A	cefdinir	rxcui:25037	CEFDINIR	true	false	false	PharmGKB	20260622	""	0.5722377242517052	0.6747499880377051	0.424036853943396	2
HLA-A	hgnc:4931	HLA-A	cephalexin	rxcui:1299782	CEPHALEXIN ANHYDROUS	true	false	false	PharmGKB	20260622	""	0.5722377242517052	0.6747499880377051	0.424036853943396	2
HLA-A	hgnc:4931	HLA-A	Drugs For Treatment Of Tuberculosis						PharmGKB	20260622	""				
HLA-A	hgnc:4931	HLA-A	levetiracetam	rxcui:114477	LEVETIRACETAM	true	false	false	PharmGKB	20260622	""	0.4087412316083608	0.4819642771697894	0.424036853943396	2
HLA-A	hgnc:4931	HLA-A	zonisamide	rxcui:39998	ZONISAMIDE	true	false	false	PharmGKB	20260622	""	0.1192161925524386	0.14057291417452192	0.424036853943396	2
HLA-A	hgnc:4931	HLA-A	durvalumab	rxcui:1919503	DURVALUMAB	true	false	true	PharmGKB	20260622	""	0.1788242888286578	0.21085937126178286	0.424036853943396	2
HLA-A	hgnc:4931	HLA-A	tebentafusp	rxcui:2590743	TEBENTAFUSP	true	false	false	PharmGKB	20260622	""	0.4768647702097544	1.1245833133961753	0.424036853943396	1
HLA-A	hgnc:4931	HLA-A	beta-lactam antibacterials, penicillins						PharmGKB	20260622	""				
HLA-A	hgnc:4931	HLA-A	antiepileptics	ncit:C264	ANTICONVULSANT AGENT	false	false	false	PharmGKB	20260622	""	0.1505888748030803	0.17756578632571188	0.424036853943396	2
HLA-A	hgnc:4931	HLA-A	terbinafine	rxcui:37801	TERBINAFINE	true	false	false	PharmGKB	20260622	""	1.430594310629263	1.686874970094263	0.424036853943396	2
HLA-A	hgnc:4931	HLA-A	vancomycin	rxcui:11124	VANCOMYCIN	true	false	false	PharmGKB	20260622	""	5.722377242517052	3.373749940188526	0.424036853943396	4
HLA-A	hgnc:4931	HLA-A	ampicillin	rxcui:221058	AMPICILLIN (ANHYDROUS)	true	false	false	PharmGKB	20260622	""	0.2861188621258526	0.33737499401885257	0.424036853943396	2
HLA-A	hgnc:4931	HLA-A	other beta-lactam antibacterials						PharmGKB	20260622	""				
HLA-A	hgnc:4931	HLA-A	tetanus antitoxin	chembl:CHEMBL2108107	TETANUS ANTITOXIN	false	false	false	PharmGKB	20260622	""	2.861188621258526	3.373749940188526	0.424036853943396	2
HLA-A	hgnc:4931	HLA-A	ticlopidine	rxcui:10594	TICLOPIDINE	true	false	false	PharmGKB	20260622	""	0.330137148606753	0.25951922616834816	0.424036853943396	3
HLA-A	hgnc:4931	HLA-A	lapatinib	rxcui:480167	LAPATINIB	true	false	true	PharmGKB	20260622	""	0.0986616765951216	0.1163362048340871	0.424036853943396	2
HLA-A	hgnc:4931	HLA-A	isoniazid	rxcui:6038	ISONIAZID	true	false	false	PharmGKB	20260622	""	0.2601080564780478	0.3067045400171387	0.424036853943396	2
HLA-A	hgnc:4931	HLA-A	fenofibrate	rxcui:221100	FENOFIBRATE MICRONIZED	true	false	false	PharmGKB	20260622	""	0.1192161925524386	0.14057291417452192	0.424036853943396	2
HLA-A	hgnc:4931	HLA-A	ceftriaxone	rxcui:2193	CEFTRIAXONE	true	false	false	PharmGKB	20260622	""	0.2601080564780478	0.3067045400171387	0.424036853943396	2
HLA-A	hgnc:4931	HLA-A	ribavirin	rxcui:9344	RIBAVIRIN	true	false	false	PharmGKB	20260622	""	0.07732942219617638	0.0911824308159061	0.424036853943396	2
HLA-A	hgnc:4931	HLA-A	bacampicillin	rxcui:18687	BACAMPICILLIN	false	false	false	PharmGKB	20260622	""	2.861188621258526	3.373749940188526	0.424036853943396	2
HLA-A	hgnc:4931	HLA-A	dapsone	rxcui:3108	DAPSONE	true	false	false	PharmGKB	20260622	""	0.2601080564780478	0.3067045400171387	0.424036853943396	2
HLA-A	hgnc:4931	HLA-A	flucloxacillin	rxcui:4448	FLOXACILLIN	false	false	false	PharmGKB	20260622	""	0.3179098468065029	0.3748611044653918	0.424036853943396	2
CAPN1	hgnc:1476	CAPN1	BORTEZOMIB	rxcui:358258	BORTEZOMIB	true	false	true	DTC	2020-09-02	""	0.2461952999687569	0.03922965046730844	3.1378727191811304	2
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:1727	iuphar.ligand:1727	[3H]MRS2279	false	false	false	GuideToPharmacology	2026.2	inhibitor	1.556823220390668	3.373749940188526	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:1710	iuphar.ligand:1710	2MESADP	false	false	false	GuideToPharmacology	2026.2	agonist	0.5189410734635561	1.1245833133961753	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:1723	iuphar.ligand:1723	MRS2496	false	false	false	GuideToPharmacology	2026.2	inhibitor	1.556823220390668	3.373749940188526	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:1725	iuphar.ligand:1725	PPADS	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.3113646440781337	0.6747499880377051	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:1709	drugbank:DB02189	2',3'-DIDEOXYADENOSINE TRIPHOSPHATE	false	false	false	GuideToPharmacology	2026.2	agonist	1.556823220390668	3.373749940188526	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:5808	iuphar.ligand:5808	BMS COMPOUND 16 [PMID:23368907]	false	false	false	GuideToPharmacology	2026.2	modulator	1.556823220390668	3.373749940188526	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:5453	iuphar.ligand:5453	AP5A	false	false	false	GuideToPharmacology	2026.2	agonist	1.556823220390668	3.373749940188526	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:1716	iuphar.ligand:1716	2-CHLOROADENOSINE-5-TRIPHOSPHATE	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.2224033171986669	0.4819642771697894	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:1721	iuphar.ligand:1721	MRS2279	false	false	false	GuideToPharmacology	2026.2	inhibitor	1.556823220390668	3.373749940188526	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:5901	iuphar.ligand:5901	BMS COMPOUND 4C	false	false	false	GuideToPharmacology	2026.2	inhibitor	1.556823220390668	3.373749940188526	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:1763	iuphar.ligand:1710	2MESADP	false	false	false	GuideToPharmacology	2026.2	agonist	0.5189410734635561	1.1245833133961753	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:5807	iuphar.ligand:5807	GLAXOSMITHKLINE COMPOUND 5H [PMID:20542694]	false	false	false	GuideToPharmacology	2026.2	inhibitor	1.556823220390668	3.373749940188526	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:5809	iuphar.ligand:5809	MRS2950	false	false	false	GuideToPharmacology	2026.2	inhibitor	1.556823220390668	3.373749940188526	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:1722	iuphar.ligand:1722	MRS2298	false	false	false	GuideToPharmacology	2026.2	inhibitor	1.556823220390668	3.373749940188526	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:1724	iuphar.ligand:1724	MRS2500	false	false	false	GuideToPharmacology	2026.2	inhibitor	1.556823220390668	3.373749940188526	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:1755	iuphar.ligand:1755	ADP&BETA;S	false	false	false	GuideToPharmacology	2026.2	agonist	0.3892058050976671	0.8434374850471315	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:1720	iuphar.ligand:1720	MRS2179	false	false	false	GuideToPharmacology	2026.2	inhibitor	1.556823220390668	3.373749940188526	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:5804	iuphar.ligand:5804	PFIZER COMPOUND 11 [PMID:18445527]	false	false	false	GuideToPharmacology	2026.2	inhibitor	1.556823220390668	3.373749940188526	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:1714	iuphar.ligand:1714	ATP&GAMMA;S	false	false	false	GuideToPharmacology	2026.2	agonist	0.5189410734635561	1.1245833133961753	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:1726	iuphar.ligand:1726	[32P]MRS2500	false	false	false	GuideToPharmacology	2026.2	inhibitor	1.556823220390668	3.373749940188526	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:1729	iuphar.ligand:1729	2,2'-PYRIDYLISATOGEN TOSYLATE	false	false	false	GuideToPharmacology	2026.2	modulator	1.556823220390668	3.373749940188526	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:1718	iuphar.ligand:1718	ADENOSINE-3'-5'-BISPHOSPHATE	false	false	false	GuideToPharmacology	2026.2	inhibitor	1.556823220390668	3.373749940188526	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:1728	rxcui:10256	SURAMIN	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.05560082929966672	0.12049106929244735	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:8447	iuphar.ligand:8447	2-CL-ADP(&ALPHA;-BH3)	false	false	false	GuideToPharmacology	2026.2	agonist	1.556823220390668	3.373749940188526	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:5806	iuphar.ligand:5806	GLAXOSMITHKLINE COMPOUND 6I [PMID:18926700]	false	false	false	GuideToPharmacology	2026.2	inhibitor	1.556823220390668	3.373749940188526	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:1711	iuphar.ligand:1711	2MESATP	false	false	false	GuideToPharmacology	2026.2	agonist|inhibitor	0.259470536731778	0.5622916566980877	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:1715	iuphar.ligand:1715	DATP&ALPHA;S	false	false	false	GuideToPharmacology	2026.2	agonist	1.556823220390668	3.373749940188526	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:1713	rxcui:318	ADENOSINE TRIPHOSPHATE	true	false	false	GuideToPharmacology	2026.2	agonist|inhibitor	0.09157783649356872	0.19845587883461915	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:1717	iuphar.ligand:1717	A2P5P	false	false	false	GuideToPharmacology	2026.2	inhibitor	1.556823220390668	3.373749940188526	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:1712	iuphar.ligand:1712	ADP	false	false	false	GuideToPharmacology	2026.2	agonist	0.2224033171986669	0.4819642771697894	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:3338	iuphar.ligand:3338	MRS2365	false	false	false	GuideToPharmacology	2026.2	agonist	1.556823220390668	3.373749940188526	0.4614518704678133	1
IUPHAR.RECEPTOR:323	hgnc:8539	P2RY1	IUPHAR.LIGAND:5805	iuphar.ligand:5805	PFIZER COMPOUND 67 [PMID:18445527]	false	false	false	GuideToPharmacology	2026.2	inhibitor	1.556823220390668	3.373749940188526	0.4614518704678133	1
IUPHAR.RECEPTOR:3333	hgnc:20509	ZC3H14	IUPHAR.LIGAND:9184	rxcui:2592	CLOFAZIMINE	true	false	false	GuideToPharmacology	2026.2	inhibitor	2.940666082960152	0.5622916566980877	5.229787865301884	1
IUPHAR.RECEPTOR:3333	hgnc:20509	ZC3H14	IUPHAR.LIGAND:202	rxcui:476250	DULOXETINE HYDROCHLORIDE	true	false	false	GuideToPharmacology	2026.2	inhibitor	0.7057598599104364	0.13494999760754103	5.229787865301884	1
IUPHAR.RECEPTOR:3333	hgnc:20509	ZC3H14	IUPHAR.LIGAND:4813	rxcui:83395	SAQUINAVIR	true	false	false	GuideToPharmacology	2026.2	inhibitor	2.520570928251558	0.4819642771697894	5.229787865301884	1
KCNH7	hgnc:18863	KCNH7	AMIFAMPRIDINE	rxcui:2106338	AMIFAMPRIDINE	true	false	false	ChEMBL	37	blocker	0.2100475773542965	0.08032737952829823	2.614893932650942	1
KCNH7	hgnc:18863	KCNH7	DALFAMPRIDINE	rxcui:897018	DALFAMPRIDINE	true	false	false	ChEMBL	37	blocker	0.2004999602018285	0.07667613500428468	2.614893932650942	1
KCNH7	hgnc:18863	KCNH7	NERISPIRDINE	chembl:CHEMBL2107762	NERISPIRDINE	false	false	false	ChEMBL	37	blocker	0.1764399649776091	0.06747499880377052	2.614893932650942	1
KCNH7	hgnc:18863	KCNH7	AMIFAMPRIDINE PHOSPHATE	chembl:CHEMBL3301611	AMIFAMPRIDINE PHOSPHATE	true	false	false	ChEMBL	37	blocker	0.2205499562220113	0.08434374850471314	2.614893932650942	1
KCNH7	hgnc:18863	KCNH7	TEDISAMIL	ncit:C72585	TEDISAMIL	false	false	false	ChEMBL	37	blocker	0.2205499562220113	0.08434374850471314	2.614893932650942	1
KCNH7	hgnc:18863	KCNH7	GUANIDINE HYDROCHLORIDE	chembl:CHEMBL1200728	GUANIDINE HYDROCHLORIDE	true	false	false	ChEMBL	37	blocker	0.2205499562220113	0.08434374850471314	2.614893932650942	1
PRKAG3	hgnc:9387	PRKAG3	metformin	rxcui:6809	METFORMIN	true	false	true	PharmGKB	20260622	""	1.306962703537845	0.06247685074423196	5.229787865301884	4
PI3KCB	hgnc:8976	PIK3CB	NVP-BEZ240	ncit:C74072	DACTOLISIB	false	false	true	ClearityFoundationClinicalTrial	15-June-2013	inhibitor	0.03880644391003132	0.07667613500428468	0.12652712577343267	4
PI3KCB	hgnc:8976	PIK3CB	GDC-0942	ncit:C165479	PICTILISIB	false	false	true	ClearityFoundationClinicalTrial	15-June-2013	inhibitor	0.0569161177347126	0.11245833133961752	0.12652712577343267	4
PI3KCB	hgnc:8976	PIK3CB	PKI-592	ncit:C91732	GEDATOLISIB	false	false	true	ClearityFoundationClinicalTrial	15-June-2013	inhibitor	0.06829934128165513	0.13494999760754103	0.12652712577343267	4
PI3KCB	hgnc:8976	PIK3CB	ZSTK474	iuphar.ligand:7965	ZSTK474	false	false	true	ClearityFoundationClinicalTrial	15-June-2013	inhibitor	0.1164193317300939	0.3067045400171387	0.12652712577343267	3
PI3KCB	hgnc:8976	PIK3CB	XL765	ncit:C71704	VOXTALISIB	false	false	true	ClearityFoundationClinicalTrial	15-June-2013	inhibitor	0.04743009811226051	0.1874305522326959	0.12652712577343267	2
PI3KCB	hgnc:8976	PIK3CB	BCP9000383	rxcui:1945077	COPANLISIB	true	false	true	ClearityFoundationClinicalTrial	15-June-2013	inhibitor	0.08986755431796727	0.17756578632571188	0.12652712577343267	4
PI3KCB	hgnc:8976	PIK3CB	PKI-588	ncit:C91732	GEDATOLISIB	false	false	true	ClearityFoundationClinicalTrial	15-June-2013	inhibitor	0.06829934128165513	0.13494999760754103	0.12652712577343267	4
PI3KCB	hgnc:8976	PIK3CB	NVP-BEZ236	ncit:C74072	DACTOLISIB	false	false	true	ClearityFoundationClinicalTrial	15-June-2013	inhibitor	0.03880644391003132	0.07667613500428468	0.12652712577343267	4
PI3KCB	hgnc:8976	PIK3CB	XL147	iuphar.ligand:7963	PILARALISIB	false	false	true	ClearityFoundationClinicalTrial	15-June-2013	inhibitor	0.1422902943367815	0.5622916566980877	0.12652712577343267	2
PI3KCB	hgnc:8976	PIK3CB	GSK2126458	iuphar.ligand:8974	OMIPALISIB	false	false	true	ClearityFoundationClinicalTrial	15-June-2013	inhibitor	0.1138322354694252	0.22491666267923505	0.12652712577343267	4
PI3KCB	hgnc:8976	PIK3CB	BKM120	ncit:C90565	BUPARLISIB	false	false	true	ClearityFoundationClinicalTrial	15-June-2013	inhibitor	0.07114514716839077	0.14057291417452192	0.12652712577343267	4
ALDH5A1	hgnc:408	ALDH5A1	levetiracetam	rxcui:114477	LEVETIRACETAM	true	false	false	PharmGKB	20260622	""	1.374856869955395	0.4819642771697894	1.4263057814459683	2
ALDH5A1	hgnc:408	ALDH5A1	antiepileptics	ncit:C264	ANTICONVULSANT AGENT	false	false	false	PharmGKB	20260622	""	0.5065262152467246	0.17756578632571188	1.4263057814459683	2
ALDH5A1	hgnc:408	ALDH5A1	methadone	rxcui:218337	METHADONE HYDROCHLORIDE	true	false	false	PharmGKB	20260622	""	0.2916363057481142	0.10223484667237957	1.4263057814459683	2
ALDH5A1	hgnc:408	ALDH5A1	sodium oxybate	rxcui:9899	SODIUM OXYBATE	true	false	false	PharmGKB	20260622	""	1.603999681614628	1.1245833133961753	1.4263057814459683	1
ALDH5A1	hgnc:408	ALDH5A1	valproic acid	rxcui:11118	VALPROIC ACID	true	false	true	PharmGKB	20260622	""	0.4893558350688695	0.057182202376076706	1.4263057814459683	6
ALDH5A1	hgnc:408	ALDH5A1	phenytoin	rxcui:71227	PHENYTOIN SODIUM	true	false	false	PharmGKB	20260622	""	0.2405999522421942	0.08434374850471314	1.4263057814459683	2
