# Data version: Dec-2023
# DGIdb version: v.5.0.11
gene_claim_name	gene_concept_id	gene_name	drug_claim_name	drug_concept_id	drug_name	drug_is_approved	drug_is_immunotherapy	drug_is_antineoplastic	interaction_source_db_name	interaction_source_db_version	interaction_types	interaction_score	drug_specificity_score	gene_specificity_score	evidence_score
UNIPROT:P00439	hgnc:8582	PAH	TETRAHYDROBIOPTERIN	rxcui:753340	SAPROPTERIN	true	false	false	TEND	01-Aug-2011	""	5.671284588566007	0.8434374850471315	2.2413376565579504	3
UNIPROT:P00439	hgnc:8582	PAH	SAPROPTERIN	rxcui:753340	SAPROPTERIN	true	false	false	TEND	01-Aug-2011	""	5.671284588566007	0.8434374850471315	2.2413376565579504	3
CRMP1	hgnc:2365	CRMP1	METHIMAZOLE	rxcui:6835	METHIMAZOLE	true	false	false	NCI	14-September-2017	""	5.041141856503117	0.16065475905659646	15.689363595905652	2
COL18A1	hgnc:2195	COL18A1	COLLAGENASE CLOSTRIDIUM HISTOLYTICUM	rxcui:898492	COLLAGENASE CLOSTRIDIUM HISTOLYTICUM	true	false	false	ChEMBL	37	cleavage	0.1350305854420477	0.12049106929244735	1.1206688282789752	1
COL18A1	hgnc:2195	COL18A1	OCRIPLASMIN	rxcui:29998	OCRIPLASMIN	true	false	false	ChEMBL	37	cleavage	0.0994962208520352	0.08878289316285594	1.1206688282789752	1
UNIPROT:P01589	hgnc:6008	IL2RA	BASILIXIMAB	rxcui:196102	BASILIXIMAB	true	true	false	TEND	01-Aug-2011	""	1.664527971486878	1.1245833133961753	0.29602572822463497	5
UNIPROT:P01589	hgnc:6008	IL2RA	DACLIZUMAB	rxcui:190353	DACLIZUMAB	true	true	false	TEND	01-Aug-2011	""	0.9987167828921271	0.8434374850471315	0.29602572822463497	4
UNIPROT:P01589	hgnc:6008	IL2RA	DENILEUKIN DIFTITOX	rxcui:214470	DENILEUKIN DIFTITOX	true	false	true	TEND	01-Aug-2011	""	0.8322639857434392	0.5622916566980877	0.29602572822463497	5
UNIPROT:P01589	hgnc:6008	IL2RA	ALDESLEUKIN	rxcui:70223	ALDESLEUKIN	true	false	true	TEND	01-Aug-2011	""	0.3329055942973757	0.5622916566980877	0.29602572822463497	2
GABRB2	hgnc:4082	GABRB2	SANDARACOPIMARIC ACID	chembl:CHEMBL513197	SANDARACOPIMARIC ACID	false	false	false	DTC	2020-09-02	""	0.5816702142118981	1.686874970094263	0.17241058896599618	2
